1,"tensor(0.0042, device='cuda:0', grad_fn=<DivBackward0>)"
2,"tensor(0.0074, device='cuda:0', grad_fn=<DivBackward0>)"
3,"tensor(0.0036, device='cuda:0', grad_fn=<DivBackward0>)"
4,"tensor(0.0058, device='cuda:0', grad_fn=<DivBackward0>)"
5,"tensor(0.0041, device='cuda:0', grad_fn=<DivBackward0>)"
6,"tensor(0.0048, device='cuda:0', grad_fn=<DivBackward0>)"
7,"tensor(0.0038, device='cuda:0', grad_fn=<DivBackward0>)"
8,"tensor(0.0067, device='cuda:0', grad_fn=<DivBackward0>)"
9,"tensor(0.0048, device='cuda:0', grad_fn=<DivBackward0>)"
10,"tensor(0.0058, device='cuda:0', grad_fn=<DivBackward0>)"
11,"tensor(0.0054, device='cuda:0', grad_fn=<DivBackward0>)"
12,"tensor(0.0054, device='cuda:0', grad_fn=<DivBackward0>)"
13,"tensor(0.0063, device='cuda:0', grad_fn=<DivBackward0>)"
14,"tensor(0.0059, device='cuda:0', grad_fn=<DivBackward0>)"
15,"tensor(0.0051, device='cuda:0', grad_fn=<DivBackward0>)"
16,"tensor(0.0035, device='cuda:0', grad_fn=<DivBackward0>)"
17,"tensor(0.0039, device='cuda:0', grad_fn=<DivBackward0>)"
18,"tensor(0.0043, device='cuda:0', grad_fn=<DivBackward0>)"
19,"tensor(0.0032, device='cuda:0', grad_fn=<DivBackward0>)"
20,"tensor(0.0055, device='cuda:0', grad_fn=<DivBackward0>)"
21,"tensor(0.0051, device='cuda:0', grad_fn=<DivBackward0>)"
22,"tensor(0.0070, device='cuda:0', grad_fn=<DivBackward0>)"
23,"tensor(0.0043, device='cuda:0', grad_fn=<DivBackward0>)"
24,"tensor(0.0041, device='cuda:0', grad_fn=<DivBackward0>)"
25,"tensor(0.0045, device='cuda:0', grad_fn=<DivBackward0>)"
26,"tensor(0.0055, device='cuda:0', grad_fn=<DivBackward0>)"
27,"tensor(0.0050, device='cuda:0', grad_fn=<DivBackward0>)"
28,"tensor(0.0058, device='cuda:0', grad_fn=<DivBackward0>)"
29,"tensor(0.0055, device='cuda:0', grad_fn=<DivBackward0>)"
30,"tensor(0.0063, device='cuda:0', grad_fn=<DivBackward0>)"
31,"tensor(0.0047, device='cuda:0', grad_fn=<DivBackward0>)"
32,"tensor(0.0040, device='cuda:0', grad_fn=<DivBackward0>)"
33,"tensor(0.0032, device='cuda:0', grad_fn=<DivBackward0>)"
34,"tensor(0.0040, device='cuda:0', grad_fn=<DivBackward0>)"
35,"tensor(0.0054, device='cuda:0', grad_fn=<DivBackward0>)"
36,"tensor(0.0048, device='cuda:0', grad_fn=<DivBackward0>)"
37,"tensor(0.0056, device='cuda:0', grad_fn=<DivBackward0>)"
38,"tensor(0.0063, device='cuda:0', grad_fn=<DivBackward0>)"
39,"tensor(0.0034, device='cuda:0', grad_fn=<DivBackward0>)"
40,"tensor(0.0082, device='cuda:0', grad_fn=<DivBackward0>)"
41,"tensor(0.0044, device='cuda:0', grad_fn=<DivBackward0>)"
42,"tensor(0.0050, device='cuda:0', grad_fn=<DivBackward0>)"
43,"tensor(0.0047, device='cuda:0', grad_fn=<DivBackward0>)"
44,"tensor(0.0023, device='cuda:0', grad_fn=<DivBackward0>)"
45,"tensor(0.0040, device='cuda:0', grad_fn=<DivBackward0>)"
46,"tensor(0.0083, device='cuda:0', grad_fn=<DivBackward0>)"
47,"tensor(0.0054, device='cuda:0', grad_fn=<DivBackward0>)"
48,"tensor(0.0037, device='cuda:0', grad_fn=<DivBackward0>)"
49,"tensor(0.0044, device='cuda:0', grad_fn=<DivBackward0>)"
50,"tensor(0.0028, device='cuda:0', grad_fn=<DivBackward0>)"
51,"tensor(0.0060, device='cuda:0', grad_fn=<DivBackward0>)"
52,"tensor(0.0035, device='cuda:0', grad_fn=<DivBackward0>)"
53,"tensor(0.0056, device='cuda:0', grad_fn=<DivBackward0>)"
54,"tensor(0.0041, device='cuda:0', grad_fn=<DivBackward0>)"
55,"tensor(0.0052, device='cuda:0', grad_fn=<DivBackward0>)"
56,"tensor(0.0043, device='cuda:0', grad_fn=<DivBackward0>)"
57,"tensor(0.0036, device='cuda:0', grad_fn=<DivBackward0>)"
58,"tensor(0.0039, device='cuda:0', grad_fn=<DivBackward0>)"
59,"tensor(0.0053, device='cuda:0', grad_fn=<DivBackward0>)"
60,"tensor(0.0038, device='cuda:0', grad_fn=<DivBackward0>)"
61,"tensor(0.0061, device='cuda:0', grad_fn=<DivBackward0>)"
